movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20188445,"은밀한 여관:먹고,자고,하고",54,일본,"멜로/로맨스,드라마",['카자마 유미'],['Yumi Kazama'],[''],[''],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20188465,시아버지와 며느리:참을 수 없는 날,54,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20188463,낯선 남자:젖어버렸어요,58,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20187924,폰 섹스의 덫-감독판,64,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20178972,친구엄마 : 섹스 하던 날 무삭제,70,한국,멜로/로맨스,['미즈미 사키'],['Saki Mizumi'],[''],[''],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20181524,친구엄마 : 내 여자가 되던 날 무삭제,73,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20177887,정사 : 시아버지와 도련님 무삭제,70,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20187682,해적왕 작스톰,81,한국,애니메이션,"['엄상현', '이주창', '정선혜', '최석필', '최낙윤', '김영선', '이지현', '이지현']","['UM Sang-hyun', '', '', '', '', 'KIM Young-sun', 'LEE Ji-hyun', 'LEE Ji-hyun']","['작스톰 목소리', '칼라브라스 목소리', '클로비스 목소리', '골든본 목소리', '스컬리버/크로거 목소리', '카람바 목소리', '씨씨 목소리', '씨씨 목소리 역']","['', '', '', '', '', '', '', '']","['20000384', '20000384']","['(주)삼지애니메이션', '(주)삼지애니메이션']","['SAMG Animation', 'SAMG Animation']","['제작사', '배급사']",['전체관람가']
20181181,미션 임파서블: 폴아웃,147,미국,"액션,스릴러","['톰 크루즈', '레베카 퍼거슨', '바네사 커비', '미셸 모나한', '헨리 카빌', '안젤라 바셋', '사이먼 페그', '알렉 볼드윈']","['Tom Cruise', 'Rebecca Ferguson', 'Vanessa Kirby', 'Michelle Monaghan', 'Henry Cavill', 'Angela Bassett', 'Simon Pegg', 'Alec Baldwin']","['', '', '', '', '', '', '', '']","['', '', '', '', '', '', '', '']","['20104469', '20188021', '20188021', '20104469']","['파라마운트 픽쳐스', '롯데컬처웍스(주)롯데엔터테인먼트', '롯데컬처웍스(주)롯데엔터테인먼트', '파라마운트 픽쳐스']","['Paramount Pictures', 'Lotte Cultureworks Lotte Entertainment Co.,Ltd', 'Lotte Cultureworks Lotte Entertainment Co.,Ltd', 'Paramount Pictures']","['제작사', '배급사', '수입사', '제공']","['15세이상관람가', '15세이상관람가']"
20177913,새엄마는 전여친 무삭제,81,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20189482,비밀정사:작은엄마 무삭제,70,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20129262,제로 다크 서티,157,미국,"전쟁,액션,스릴러","['제시카 차스테인', '제이슨 클락', '크리스 프랫', '조엘 에저튼', '에드가 라미레즈']","['Jessica Chastain', 'Jason Clarke', 'Chris Pratt', 'Joel Edgerton', 'Edgar Ramirez']","['', '', '', '', '']","['', '', '', '', '']","['20101094', '20100161']","['(주)에스비에스콘텐츠허브', '(주)유니코리아문예투자']","['SBS Contents Hub', 'UniKorea Culture & Art Investment Co., Ltd.']","['배급사', '수입사']",['15세이상관람가']
20185599,꼬마 보트 토토: 타요 타요 배 타요,73,노르웨이,"애니메이션,어드벤처",[],[],[],[],"['20122837', '20157108']","['(주)팝엔터테인먼트', '(주)영화사 안다미로']","['Pop Entertainment', 'Andamiro films']","['배급사', '수입사']",['전체관람가']
20090834,아바타,161,미국,"SF,액션,어드벤처","['샘 워싱턴', '조 샐다나', '시고니 위버']","['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver']","['', '', '']","['', '', '']","['20101507', '20175001', '20100041', '20175001', '20100041']","['이십세기폭스필름코퍼레이션', '주식회사 해리슨앤컴퍼니', '이십세기폭스코리아(주)', '주식회사 해리슨앤컴퍼니', '이십세기폭스코리아(주)']","['20th Century Fox Film Corporation', 'Harrison & Company', '20th Century Fox Korea', 'Harrison & Company', '20th Century Fox Korea']","['제작사', '배급사', '배급사', '수입사', '수입사']","['12세이상관람가', '12세이상관람가']"
20178522,콜 미 바이 유어 네임,131,이탈리아,"드라마,멜로/로맨스","['티모시 샬라메', '아미 해머', '마이클 스털버그', '아미라 캐사', '에스더 가렐']","['Timothee Chalamet', 'Armie Hammer', 'Michael Stuhlbarg', 'Amira Casar', 'Esther Garrel']","['엘리오', '올리버', '펄먼', '아넬라', '마르치아']","['', '', '', '', '']","['20173221', '20173221']","['소니픽쳐스엔터테인먼트코리아주식회사극장배급지점', '소니픽쳐스엔터테인먼트코리아주식회사극장배급지점']","['Sony Pictures Releasing International', 'Sony Pictures Releasing International']","['배급사', '수입사']",['청소년관람불가']
20184513,위 베어 베어스: 베이비 베어스,70,미국,"애니메이션,드라마,가족",[],[],[],[],"['20122837', '20173961', '20122837']","['(주)팝엔터테인먼트', '터너코리아 유한회사', '(주)팝엔터테인먼트']","['Pop Entertainment', '', 'Pop Entertainment']","['배급사', '수입사', '제공']",['전체관람가']
20000059,하나 그리고 둘,173,대만,"드라마,가족","['오념진', '금연령', '켈리 리', '조나단 창', '이세이 오가타', '진희성']","['Wu Nian Zhen', 'Elaine Jin/ Yin-Ling Kam', 'Kelly Lee', 'Jonathan Chang', 'Issei Ogata', 'Hsi-Sheng Chen']","['NJ', '민민', '팅팅', '양양', '오타', '아디']","['', '', '', '', '', '']","['20101922', '20139617', '20139617', '20100032']","['아톰필름즈', '(주)리틀빅픽쳐스', '(주)리틀빅픽쳐스', '스타맥스(주)']","['Atom Films', 'Little Big Pictures', 'Little Big Pictures', 'Starmax Co., Ltd.']","['제작사', '배급사', '수입사', '수입사']","['전체관람가', '12세이상관람가']"
20186657,맘&대드,83,미국,"공포(호러),스릴러","['니콜라스 케이지', '셀마 블레어']","['Nicolas Cage ', 'Selma Blair']","['', '']","['', '']","['2013216', '20100254']","['(주)박수엔터테인먼트', '(주)아펙스 엔터테인먼트']","['Boxoo Entertainment  ', 'APEX Entertainment Co., Ltd.']","['배급사', '수입사']",['15세이상관람가']
20184261,벅스 프렌즈,75,중국,애니메이션,"['김소희', '윤세웅', '석승훈', '박상훈', '장병관', '서원석', '권문정', '김성화']","['', 'YOON Se-woong', '', 'PARK Sang-hoon', '', '', '', '']","['루비 목소리', '빅워터 목소리', '티렉스 / TV 속 남자 / 연구원 목소리', '모차르트 / 먹보집게발 목소리', '말벌대장 / 트럭운전수 / 달팽이 / 사회자 목소리', '코끼리벌레 / 말벌부하1 / 빈대 목소리', '말벌여왕 / 매미1 목소리', '매미2 / 반디불 / 소똥구리2 목소리']","['', '', '', '', '', '', '', '']","['20153568', '20153568', '20130105']","['(주)스톰픽쳐스코리아', '(주)스톰픽쳐스코리아', '(주)원픽쳐스']","['STORM PICTURES KOREA', 'STORM PICTURES KOREA', '']","['배급사', '수입사', '제공']",['전체관람가']
20183083,중2병이라도 사랑이 하고 싶어! 테이크 온 미,99,일본,애니메이션,"['후쿠야마 준', '우치다 마아야', '아카사키 치나츠', '아사쿠라 아즈미', '우에사카 스미레']","['Jun Fukuyama', 'Maaya Uchida', 'Chinatsu Aakasaki', 'Azumi Asakura', 'Sumire Uesaka']","['토가시 유타 목소리', '타카나시 릿카 목소리', '니부타니 신카 목소리', '츠유리 쿠민 목소리', '데코모리 사나에 목소리']","['', '', '', '', '']","['20141088', '20142088']","['와이드 릴리즈(주)', '(주)얼리버드픽쳐스']","['Wide Release', '']","['배급사', '수입사']",['12세이상관람가']
20186282,이별의 아침에 약속의 꽃을 장식하자,114,일본,"애니메이션,판타지,드라마","['이와미 마나카', '이리노 미유']","['Manaka Iwami', 'Miyu Irino']","['', '']","['', '']","['20122956', '20122956']","['(주)미디어캐슬', '(주)미디어캐슬']","['', '']","['배급사', '수입사']",['12세이상관람가']
20185643,여직원들 : 2대2 섹스 무삭제,71,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20183179,사촌누나들 무삭제,70,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20183180,두 부부의 정사 무삭제,74,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20173611,착한 형수 : 뜨거운 유혹 무삭제,75,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20185885,스페셜 스쿼드,105,독일,"액션,코미디","['틸 슈바이거', '마티아스 슈바이그호퍼']","['Til Schweiger', 'Matthias Schweighofer']","['', '']","['', '']","['20111613', '20111613']","['주식회사 풍경소리', '주식회사 풍경소리']","['PoongKyung SoRi Inc.', 'PoongKyung SoRi Inc.']","['배급사', '수입사']",['15세이상관람가']
20187183,스와핑 : 친구의 아내 2,70,한국,멜로/로맨스,"['이은미', '박주빈']","['LEE Eun-mi', '']","['', '']","['', '']","['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20185122,둠스데이 2018,94,영국,"어드벤처,액션,SF",[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20185945,당대명포-의문의 주검,82,중국,"액션,스릴러",[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20186621,윈터스 워: 스노우 퀸,89,미국,"액션,판타지",[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20183361,인크레더블 2,125,미국,"애니메이션,액션,어드벤처,코미디,가족","['크레이그 T. 넬슨', '사무엘 L. 잭슨', '홀리 헌터']","['Craig T. Nelson', 'Samuel L. Jackson', 'Holly Hunter']","['', '', '']","['', '', '']","['20161801', '20161801']","['월트디즈니컴퍼니코리아 유한책임회사', '월트디즈니컴퍼니코리아 유한책임회사']","['The Walt Disney Company Korea', 'The Walt Disney Company Korea']","['배급사', '수입사']",['전체관람가']
20181502,빅 식,120,미국,멜로/로맨스,"['쿠마일 난지아니', '조 카잔', '홀리 헌터', '레이 로마노']","['Kumail Nanjiani', 'Zoe Kazan', 'Holly Hunter', 'Ray Romano']","['', '', '', '']","['', '', '', '']","['20139617', '20111211']","['(주)리틀빅픽쳐스', '케이티하이텔(주)']","['Little Big Pictures', 'kth']","['배급사', '수입사']",['15세이상관람가']
20186001,신은 죽지 않았다 3: 어둠 속의 빛,104,미국,드라마,"['존 코베트', '쉐인 하퍼', '테드 맥긴리']","['John Corbett', 'Shane Harper', 'Ted McGinley']","['', '', '']","['', '', '']","['20172421', '20157988', '20157988']","['(주)영화사 그램', '(재)CBS', '(재)CBS']","['gram FILMS', '', '']","['배급사', '배급사', '수입사']",['12세이상관람가']
20180803,행복의 나라,85,한국,"드라마,가족","['지용석', '예수정', '김시은', '기주봉', '김근영', '김민중', '김은경', '이민아', '이새별']","['JI Yong-seok', 'YE Soo-jung', 'KIM Si-eun', 'KI Joo-bong', 'KIM Geun-yeong', '', '', 'LEE Min-a', 'LEE Sae-byeol']","['민수', '희자', '지영', '인식', '민수 엄마', '핸드폰 매장직원', '간호사', '산부인과 의사', '세차장 여자']","['', '', '', '', '', '', '', '', '']","['20188343', '20100036', '20188343', '20100036']","['(주)무다필름', '㈜인디스토리', '(주)무다필름', '㈜인디스토리']","['', 'INDIESTORY Inc. ', '', 'INDIESTORY Inc. ']","['제작사', '배급사', '제공', '해외세일즈사']",['청소년관람불가']
20189802,나와 봄날의 약속,92,한국,"미스터리,판타지","['김성균', '장영남', '강하늘', '김학선', '이주영', '김소희', '차순배', '강민수', '김소희', '김우현', '김은수', '신정민', '이서연', '이은영', '정보람', '이설']","['KIM Sung-kyun', 'JANG Yeong-nam', 'KANG Ha-neul', 'KIM Hak-sun', 'LEE Joo-young', 'KIM So-hee', 'CHA Soon-bae', '', 'KIM So-hee', '', '', '', 'LEE Seo-yeon', '', '', 'LEE Sul']","['아디다스남', '', '', '', '박미선', '이한나', '한나 담임', '중학생1', '중학생5', '여대생2', '중학생6', '중학생13', '중학생15', '요쿠르트아줌마1', '여대생4', '여대생1']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20160661', '20168728', '20061365', '20142968', '20142968']","['(주)마일스톤컴퍼니', '씨네그루(주)키다리이엔티', '이수창업투자(주)', '(주)콘텐츠판다', '(주)콘텐츠판다']","['MILESTONE COMPANY', 'KIDARI ENT', '', 'CONTENTS PANDA', 'CONTENTS PANDA']","['제작사', '배급사', '제공', '공동제공', '해외세일즈사']",['15세이상관람가']
20110027,아이 엠 러브,120,이탈리아,"드라마,멜로/로맨스","['플라비오 파렌티', '틸다 스윈튼', '에도아르도 가브리엘리니', '알바 로르와처']","['Flavio Parenti', 'Tilda Swinton', 'Edoardo Gabbriellini', 'Alba Rohrwacher']","['에도아르도', '엠마', '안토니오 ', '엘리사베타']","['', '', '', '']","['20100631', '20114813', '20100631', '20114813']","['(주)영화사 진진', '(주)영화사 조제', '(주)영화사 진진', '(주)영화사 조제']","['JINJIN Pictures', 'Film JoseE ', 'JINJIN Pictures', 'Film JoseE ']","['배급사', '배급사', '수입사', '수입사']",['청소년관람불가']
20185521,오 루시!,95,미국,"멜로/로맨스,코미디","['테라지마 시노부', '조쉬 하트넷', '야쿠쇼 코지']","['Shinobu Terajima', 'Josh Hartnett', 'Koji Yakusho']","['', '', '']","['', '', '']","['20111582', '20111582']","['(주)엣나인필름', '(주)엣나인필름']","['Atnine Film Co., Ltd.', 'Atnine Film Co., Ltd.']","['배급사', '수입사']",['15세이상관람가']
20185901,뮤즈,107,스페인,공포(호러),"['엘리엇 코완', '프란카 포텐테']","['Elliot Cowan', 'Franka Potente']","['', '']","['', '']","['20100084', '20100084']","['㈜코리아스크린', '㈜코리아스크린']","['Korea Screen Inc.', 'Korea Screen Inc.']","['배급사', '수입사']",['청소년관람불가']
20020281,바람이 우리를 데려다 주리라,118,이란,드라마,['압바스 키아로스타미'],['Abbas Kiarostami'],[''],[''],"['20100132', '20100132']","['㈜영화사 백두대간', '㈜영화사 백두대간']","['BaekDu-DaeGan Flims Co. Ltd', 'BaekDu-DaeGan Flims Co. Ltd']","['배급사', '수입사']",['전체관람가']
19960158,스타 메이커,113,헝가리,"코미디,드라마","['세르지오 카스텔리토', '레오폴도 트리에스테']","['Sergio Castellitto', 'Leopoldo Trieste']","['', '']","['', '']","['20103932', '20100961']","['체키고리그룹 타이거키네마토그라피카', '오스카픽쳐스']","['Cecchi Gori Group Tiger Cinematografica', '']","['제작사', '수입사']",['연소자관람불가']
20040745,인크레더블,115,미국,애니메이션,"['홀리 헌터', '크레이그 T. 넬슨', '사무엘 L. 잭슨', '제이슨 리']","['Holly Hunter', 'Craig T. Nelson', 'Samuel L. Jackson', 'Jason Lee']","['', '', '', '']","['', '', '', '']","['20101412', '20104491', '20100616', '20100616']","['월트 디즈니 픽쳐스', '픽사 애니메이션 스튜디오', '한국소니픽쳐스릴리징브에나비스타영화㈜', '한국소니픽쳐스릴리징브에나비스타영화㈜']","['Walt Disney Pictures', 'Pixar Animation Studios', 'Sony Pictures Realizing Buena Vista ', 'Sony Pictures Realizing Buena Vista ']","['제작사', '제작사', '배급사', '수입사']",['전체관람가']
20186622,판더믹,91,미국,액션,"['레이첼 니콜스', '알피 알렌', '미시 파일']","['Rachel Nichols', 'Alfie Allen', 'Missi Pyle']","['', '', '']","['', '', '']","['20138575', '20138575']","['브릿지웍스 엔터테인먼트(주)', '브릿지웍스 엔터테인먼트(주)']","['Bridgeworks Entertainment., Ltd', 'Bridgeworks Entertainment., Ltd']","['배급사', '수입사']",['청소년관람불가']
20170525,이 세상의 한구석에,129,일본,애니메이션,"['노넨 레나', '호소야 요시마사', '오노 다이스케', '한 메구미']","['Rena Nounen', 'Yoshimasa Hosoya', 'Daisuke Ono', 'Megumi Han']","['스즈 목소리 ', '슈사쿠 목소리 ', '아키라 목소리 ', '수미 목소리 ']","['', '', '', '']","['20155508', '20155508']","['(주)에이원엔터테인먼트', '(주)에이원엔터테인먼트']","['', '']","['배급사', '수입사']",['12세이상관람가']
